method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,outcomes,personYears,incidenceRateP100py,ir,irLower,irUpper,intervalWidth,seIr,irTau2,irTau,i2,k
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,29482,105984362.39561944,0.02781731128404519,0.027817311284045177,0.027501586679088637,0.028136660480823927,6.350738017352892e-4,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,11330,32456318.21765914,0.03490845734263065,0.03490845734263064,0.03427155694890244,0.035557193852008215,0.0012856369031057774,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,16153,42857443.23887748,0.03769006916713839,0.03769006916713837,0.037113297344097275,0.03827580450890889,0.0011625071648116159,NA,NA,NA,NA,NA
uncorrected,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,7728,23292764.34770705,0.03317768507266398,0.033177685072663964,0.032446161655114,0.03392570124261132,0.0014795395874973236,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,41866,106027862.38193019,0.03948584745506953,0.039485847455069535,0.03910942073783621,0.03986589726542912,7.564765275929128e-4,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,22576,32475678.57905544,0.0695166382591308,0.06951663825913078,0.06861572314008328,0.07042938227124514,0.0018136591311618544,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,36812,42884536.364134155,0.08583979942659976,0.08583979942659974,0.08496737918954035,0.08672117741988616,0.0017537982303458127,NA,NA,NA,NA,NA
uncorrected,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,15136,23305935.37303217,0.06494482953691792,0.06494482953691791,0.06391839244718027,0.06598774972422501,0.002069357277044742,NA,NA,NA,NA,NA
uncorrected,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,1148,2516473.3853524984,0.04561939763329515,0.045619397633295145,0.04305535032449522,0.04833613998585189,0.005280789661356672,NA,NA,NA,NA,NA
uncorrected,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,1301,10641669.106091717,0.0122255257801171,0.012225525780117107,0.011578932906321768,0.012908225810575795,0.0013292929042540268,NA,NA,NA,NA,NA
uncorrected,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,3478,21058042.36276523,0.01651625512041798,0.01651625512041798,0.01597637394038872,0.017074380220477994,0.0010980062800892733,NA,NA,NA,NA,NA
uncorrected,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,48507,13684806.625598906,0.35445879015391,0.35445879015391013,0.35131842136136177,0.3576272301079848,0.00630880874662304,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,4925,106029226.59000684,0.00464494569883449,0.004644945698834495,0.0045170148830365325,0.004776499768939676,2.594848859031433e-4,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,4863,32475547.857631758,0.01497434322376549,0.014974343223765485,0.014559336687513915,0.015401179311653102,8.418426241391871e-4,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,3230,106028623.54825462,0.00304634719560421,0.00304634719560421,0.0029430807709565523,0.0031532370187548056,2.1015624779825324e-4,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,2266,32475471.594798084,0.00697757380792883,0.0069775738079288375,0.0066961164967131535,0.0072708615910420235,5.7474509432887e-4,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,1494,42886357.66187543,0.00348362528657479,0.0034836252865747992,0.003311383014662972,0.0036648267758595428,3.534437611965708e-4,NA,NA,NA,NA,NA
uncorrected,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,241305,105816441.60438056,0.22804112134310375,0.22804112134310367,0.22713306669680683,0.22895280629850814,0.0018197396017013145,NA,NA,NA,NA,NA
uncorrected,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,198302,32310575.44421629,0.6137371348967936,0.6137371348967938,0.6110418073000149,0.61644435168146,0.005402544381445051,NA,NA,NA,NA,NA
uncorrected,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,55257,42835108.610540725,0.12899932273406806,0.12899932273406806,0.12792821640559837,0.1300793971291545,0.002151180723556134,NA,NA,NA,NA,NA
uncorrected,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,72277,23241029.31964408,0.3109888077930744,0.31098880779307453,0.30872983669172765,0.3132643077485528,0.00453447105682514,NA,NA,NA,NA,NA
